Year,vehicle_register
1990,10.08
2000,12.37
2010,16.06
2012,16.74
2013,17.18
2014,17.63
2015,18.01
2016,18.39
2017,18.78
2018,19.17
2019,19.51
2020,19.81
2021,20.14
